cutoff,reference_bonds,missed_bonds,missed_bond_rate_pct,reference_nonbonds,spurious_bonds,spurious_reference_bond_ratio_pct,spurious_nonbond_rate_pct,predicted_bonds,spurious_predicted_fraction_pct,total_errors
P99,491502,4928,1.0026408844724946,5532159,1743,0.3546272446500726,0.03150668662993959,488317,0.3569402662614654,6671
P99 + 0.05 Å,491502,1633,0.3322468677645259,5532159,2817,0.5731411062416837,0.05092044534511752,492686,0.5717637602854556,4450
P99 + 0.15 Å,491502,397,0.0807728147596551,5532159,6167,1.2547253113924257,0.1114754655460915,497272,1.2401663475924645,6564
