pair,matches,denominator,match_percent
ILP / CSD,47906,53078,90.2558
ILP / NBO(DFT),41280,46108,89.5289
ILP / Hückel(DFT),51945,59391,87.4627
CSD / NBO(DFT),38219,41392,92.3343
CSD / Hückel(DFT),47619,53091,89.6932
NBO(DFT) / Hückel(DFT),40864,46100,88.6421
