metric,ILP / CSD,ILP / NBO(DFT),ILP / Hückel(DFT),CSD / NBO(DFT),CSD / Hückel(DFT),NBO(DFT) / Hückel(DFT)
ligand_canonical,39276 / 53070,34929 / 46093,43635 / 59375,33946 / 41392,41583 / 53091,41444 / 46100
ligand_resonance,42446 / 53070,36864 / 46093,46461 / 59375,36195 / 41392,44755 / 53091,42105 / 46100
ligand_equiv,46178 / 53070,40070 / 46093,50166 / 59375,36198 / 41392,44760 / 53091,42105 / 46100
ligand_canonical_ignore_charge,42896 / 53070,36462 / 46093,46312 / 59375,36011 / 41392,44779 / 53091,42232 / 46100
metal_connectivity,48052 / 53070,41435 / 46093,52459 / 59375,38452 / 41392,48219 / 53091,41290 / 46100
metal_oxidation,47093 / 53070,42934 / 46093,52492 / 59375,38913 / 41392,47709 / 53091,43291 / 46100
n_both_parsed,53070,46093,59375,41392,53091,46100
