pair,metric,old_match,old_den,old_pct,new_match,new_den,new_pct,fixed_0_to_1,regressed_1_to_0,remain_mismatch_0_to_0,remain_match_1_to_1,lost_parse
ILP / CSD,ligand_equiv,44816,53075,84.439,46178,53070,87.013,1513,149,6743,44665,5
ILP / CSD,metal_connectivity,48389,53075,91.171,48052,53070,90.545,1,333,4685,48051,5
ILP / CSD,metal_oxidation,46151,53075,86.954,47093,53070,88.738,1480,535,5442,45613,5
ILP / NBO(DFT),ligand_equiv,39748,46102,86.218,40070,46093,86.933,499,177,5846,39571,9
ILP / NBO(DFT),metal_connectivity,41659,46102,90.363,41435,46093,89.894,0,215,4443,41435,9
ILP / NBO(DFT),metal_oxidation,42893,46102,93.039,42934,46093,93.146,806,757,2402,42128,9
ILP / Hückel(DFT),ligand_equiv,49252,59387,82.934,50166,59375,84.49,1137,221,8988,49029,12
ILP / Hückel(DFT),metal_connectivity,52844,59387,88.982,52459,59375,88.352,2,375,6541,52457,12
ILP / Hückel(DFT),metal_oxidation,52659,59387,88.671,52492,59375,88.408,1093,1251,5632,51399,12
