metal,missing_donor,count
Cu,C,25
Ni,C,15
Pt,C,15
Pd,C,8
Ti,O,4
Pd,Br,4
Fe,C,4
Mo,C,3
Ru,C,3
Au,C,3
Ir,C,2
Mn,C,2
Cu,N,2
Cr,C,2
Zn,O,1
Zr,O,1
Rh,C,1
Co,C,1
W,C,1
Mo,O,1
Rh,O,1
