metal,ilp_minus_reference_oxidation,count
Ru,2,152
Pd,2,136
Pt,2,104
Au,2,71
Cr,2,66
W,2,41
Fe,2,39
V,-2,32
Ru,4,30
Ni,2,30
Ni,-2,28
Rh,2,25
Re,2,23
Mo,-4,20
Mn,2,20
Pt,-2,17
Ir,2,16
Os,2,16
Ir,-2,15
Mo,-2,12
Mo,2,11
W,-2,11
Pd,-2,10
Rh,-2,8
Cu,2,7
Ag,2,7
Ru,-2,7
Mn,-2,6
Ti,-2,6
Co,-2,5
Co,2,5
Zr,2,5
Ru,6,4
W,-4,4
Au,-2,4
V,-4,3
Ni,4,3
W,4,2
V,2,2
Re,-4,2
Re,-2,2
Tc,-4,1
Os,-2,1
Mo,4,1
Tc,-2,1
Ti,2,1
Cr,6,1
Ir,4,1
Mo,-6,1
Fe,4,1
Pt,4,1
